# benchmaking 4 circuits, theoretical energy is -8.472135954999587
index,energy,succes,error_rel,error_abs
725,-8.309000968933105,False,0.01925542578101158,0.16313457489013672
726,-8.393141746520996,False,0.00932395365089178,0.0789937973022461
727,-8.47213363647461,False,2.2513198416618252e-07,1.9073486328125e-06
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
728,-8.30019474029541,False,0.020294860005378723,0.17194080352783203
729,-8.229106903076172,False,0.028685640543699265,0.2430286407470703
730,-8.32231330871582,False,0.01768411695957184,0.14982223510742188
731,-8.422205924987793,False,0.005893392488360405,0.04992961883544922
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
732,-8.24772834777832,False,0.026487678289413452,0.22440719604492188
733,-8.32091236114502,False,0.017849477007985115,0.15122318267822266
734,-8.311235427856445,False,0.018991682678461075,0.16090011596679688
735,-7.9030914306640625,False,0.06716655194759369,0.5690441131591797
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
736,-8.244669914245605,False,0.026848677545785904,0.22746562957763672
737,-7.358482360839844,False,0.13144893944263458,1.1136531829833984
738,-7.984744548797607,False,0.05752870440483093,0.48739099502563477
739,-8.32278060913086,False,0.01762896031141281,0.1493549346923828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
740,-7.9262542724609375,False,0.0644325464963913,0.5458812713623047
741,-8.350037574768066,False,0.014411711134016514,0.12209796905517578
742,-8.314656257629395,False,0.018587909638881683,0.15747928619384766
743,-8.353713989257812,False,0.013977768830955029,0.11842155456542969
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
744,-8.434709548950195,False,0.004417539574205875,0.037425994873046875
745,-7.828249931335449,False,0.0760003924369812,0.643885612487793
746,-8.15118408203125,False,0.03788318485021591,0.3209514617919922
747,-8.358344078063965,False,0.013431261293590069,0.11379146575927734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
748,-8.342246055603027,False,0.015331375412642956,0.12988948822021484
749,-8.385811805725098,False,0.010189135558903217,0.08632373809814453
750,-8.472132682800293,False,3.376979691438464e-07,2.86102294921875e-06
751,-8.41876220703125,False,0.006299868226051331,0.05337333679199219
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
752,-7.887174129486084,False,0.06904533505439758,0.5849614143371582
753,-8.415087699890137,False,0.006733584683388472,0.05704784393310547
754,-8.423832893371582,False,0.005701354704797268,0.048302650451660156
755,-8.322308540344238,False,0.017684679478406906,0.1498270034790039
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
756,-8.36719799041748,False,0.012386198155581951,0.10493755340576172
757,-7.884616374969482,False,0.06934723258018494,0.5875191688537598
758,-8.322310447692871,False,0.01768445409834385,0.1498250961303711
759,-7.887173175811768,False,0.06904544681310654,0.5849623680114746
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
760,-8.324557304382324,False,0.017419248819351196,0.14757823944091797
761,-8.326318740844727,False,0.017211340367794037,0.14581680297851562
762,-8.471039772033691,False,0.00012933832476846874,0.0010957717895507812
763,-8.39765453338623,False,0.008791291154921055,0.07448101043701172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
764,-8.386906623840332,False,0.010059909895062447,0.08522891998291016
765,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
766,-8.300191879272461,False,0.020295197144150734,0.17194366455078125
767,-8.311838150024414,False,0.018920540809631348,0.16029739379882812
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
768,-8.325576782226562,False,0.01729891635477543,0.1465587615966797
769,-7.44857120513916,False,0.12081538885831833,1.023564338684082
770,-8.397136688232422,False,0.008852414786815643,0.07499885559082031
771,-8.314231872558594,False,0.01863800175487995,0.15790367126464844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
772,-8.415633201599121,False,0.006669197231531143,0.056502342224121094
773,-8.176329612731934,False,0.03491515666246414,0.2958059310913086
774,-8.472138404846191,False,-3.376979691438464e-07,-2.86102294921875e-06
775,-8.387935638427734,False,0.009938451461493969,0.08419990539550781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
776,-7.887171745300293,False,0.06904561072587967,0.5849637985229492
777,-6.728271007537842,False,0.20583529770374298,1.7438645362854004
778,-8.207499504089355,False,0.03123604878783226,0.2646360397338867
779,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
780,-8.410514831542969,False,0.007273338735103607,0.06162071228027344
781,-8.156074523925781,False,0.03730594366788864,0.31606101989746094
782,-8.315652847290039,False,0.0184702780097723,0.15648269653320312
783,-8.336820602416992,False,0.01597176305949688,0.13531494140625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
784,-8.311869621276855,False,0.01891682669520378,0.16026592254638672
785,-8.317752838134766,False,0.01822240650653839,0.15438270568847656
786,-7.90291166305542,False,0.06718777120113373,0.5692238807678223
787,-8.12548542022705,False,0.04091649875044823,0.3466501235961914
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
788,-8.405293464660645,False,0.007889637723565102,0.06684207916259766
789,-8.142139434814453,False,0.038950759917497635,0.32999610900878906
790,-8.125923156738281,False,0.04086483269929886,0.34621238708496094
791,-8.431193351745605,False,0.004832570441067219,0.04094219207763672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
792,-8.440874099731445,False,0.0036899130791425705,0.031261444091796875
793,-8.3681640625,False,0.012272168882191181,0.10397148132324219
794,-7.327281951904297,False,0.13513164222240448,1.1448535919189453
795,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
796,-8.188231468200684,False,0.03351033106446266,0.2839040756225586
797,-8.291680335998535,False,0.021299848333001137,0.18045520782470703
798,-8.460124015808105,False,0.0014177686534821987,0.012011528015136719
799,-8.10496997833252,False,0.04333801940083504,0.36716556549072266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
800,-8.379449844360352,False,0.010940063744783401,0.09268569946289062
801,-8.257570266723633,False,0.025325996801257133,0.21456527709960938
802,-8.25511646270752,False,0.0256156288087368,0.21701908111572266
803,-8.335700035095215,False,0.01610402762889862,0.13643550872802734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
804,-8.470344543457031,False,0.0002113989321514964,0.0017910003662109375
805,-8.176132202148438,False,0.03493845835328102,0.2960033416748047
806,-8.322314262390137,False,0.017684005200862885,0.14982128143310547
807,-8.359310150146484,False,0.013317232020199299,0.11282539367675781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
808,-8.326164245605469,False,0.017229575663805008,0.14597129821777344
809,-8.422433853149414,False,0.0058664889074862,0.049701690673828125
810,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
811,-8.379036903381348,False,0.010988804511725903,0.09309864044189453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
812,-8.320917129516602,False,0.017848912626504898,0.15121841430664062
813,-8.376996994018555,False,0.01122958306223154,0.0951385498046875
814,-7.327281951904297,False,0.13513164222240448,1.1448535919189453
815,-8.320915222167969,False,0.017849138006567955,0.15122032165527344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
816,-8.108530044555664,False,0.04291781038045883,0.3636054992675781
817,-8.154942512512207,False,0.037439558655023575,0.31719303131103516
818,-7.683929920196533,False,0.09303505718708038,0.788205623626709
819,-8.330693244934082,False,0.01669500023126602,0.14144229888916016
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
820,-8.387735366821289,False,0.009962090291082859,0.08440017700195312
821,-8.215370178222656,False,0.030307041481137276,0.25676536560058594
822,-8.104964256286621,False,0.04333869367837906,0.3671712875366211
823,-8.361103057861328,False,0.013105607591569424,0.11103248596191406
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
824,-8.32121467590332,False,0.01781379245221615,0.15092086791992188
825,-8.444512367248535,False,0.0032604739535599947,0.02762317657470703
826,-8.33722972869873,False,0.015923472121357918,0.13490581512451172
827,-8.30383586883545,False,0.01986508257687092,0.16829967498779297
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
828,-7.828247547149658,False,0.07600067555904388,0.643887996673584
829,-8.328109741210938,False,0.01699994131922722,0.1440258026123047
830,-8.432764053344727,False,0.004647174384444952,0.039371490478515625
831,-8.438133239746094,False,0.004013427998870611,0.03400230407714844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
832,-8.231376647949219,False,0.028417734429240227,0.24075889587402344
833,-7.9619598388671875,False,0.06021807715296745,0.5101757049560547
834,-8.328499794006348,False,0.016953900456428528,0.14363574981689453
835,-8.154242515563965,False,0.03752218559384346,0.31789302825927734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
836,-8.142139434814453,False,0.038950759917497635,0.32999610900878906
837,-8.405296325683594,False,0.007889299653470516,0.06683921813964844
838,-8.330500602722168,False,0.016717737540602684,0.14163494110107422
839,-8.31718921661377,False,0.018288934603333473,0.15494632720947266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
840,-8.406085968017578,False,0.007796095218509436,0.06604957580566406
841,-8.374763488769531,False,0.011493212543427944,0.09737205505371094
842,-8.454854965209961,False,0.0020396956242620945,0.01728057861328125
843,-8.463109016418457,False,0.0010654370998963714,0.009026527404785156
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
844,-8.324603080749512,False,0.017413845285773277,0.14753246307373047
845,-8.300193786621094,False,0.020294971764087677,0.17194175720214844
846,-8.412211418151855,False,0.007073083892464638,0.05992412567138672
847,-8.37310791015625,False,0.011688627302646637,0.09902763366699219
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
848,-8.31339168548584,False,0.018737170845270157,0.15874385833740234
849,-8.274847984313965,False,0.023286638781428337,0.19728755950927734
850,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
851,-8.392156600952148,False,0.009440233930945396,0.07997894287109375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
852,-8.231376647949219,False,0.028417734429240227,0.24075889587402344
853,-8.365488052368164,False,0.012588029727339745,0.10664749145507812
854,-8.231375694274902,False,0.02841784618794918,0.24075984954833984
855,-8.44699764251709,False,0.002967126900330186,0.025137901306152344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
856,-7.8096747398376465,False,0.07819289714097977,0.6624608039855957
857,-8.337302207946777,False,0.0159149169921875,0.13483333587646484
858,-8.328207015991211,False,0.01698845997452736,0.14392852783203125
859,-8.437511444091797,False,0.004086820874363184,0.03462409973144531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
860,-8.326922416687012,False,0.017140084877610207,0.14521312713623047
861,-8.394918441772461,False,0.00911424309015274,0.07721710205078125
862,-8.231375694274902,False,0.02841784618794918,0.24075984954833984
863,-7.906289577484131,False,0.06678906083106995,0.5658459663391113
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
864,-8.465619087219238,False,0.0007691634236834943,0.006516456604003906
865,-8.40507698059082,False,0.007915190421044827,0.06705856323242188
866,-8.302569389343262,False,0.020014571025967598,0.16956615447998047
867,-8.4219388961792,False,0.005924910772591829,0.05019664764404297
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
868,-8.345266342163086,False,0.01497487910091877,0.12686920166015625
869,-7.546700954437256,False,0.10923273861408234,0.9254345893859863
870,-8.466560363769531,False,0.0006580607732757926,0.0055751800537109375
871,-8.231374740600586,False,0.028417959809303284,0.24076080322265625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
872,-8.423981666564941,False,0.005683794617652893,0.04815387725830078
873,-8.114627838134766,False,0.0421980619430542,0.35750770568847656
874,-8.325873374938965,False,0.017263907939195633,0.14626216888427734
875,-8.305349349975586,False,0.019686440005898476,0.16678619384765625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
876,-8.347997665405273,False,0.014652489684522152,0.12413787841796875
877,-8.345738410949707,False,0.014919158071279526,0.12639713287353516
878,-8.312156677246094,False,0.01888294517993927,0.15997886657714844
879,-8.413729667663574,False,0.006893878802657127,0.05840587615966797
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
880,-8.440951347351074,False,0.0036807951983064413,0.03118419647216797
881,-8.40047550201416,False,0.00845832098275423,0.07166004180908203
882,-8.431828498840332,False,0.004757601302117109,0.040307044982910156
883,-6.470933437347412,False,0.23620988428592682,2.00120210647583
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
884,-8.297711372375488,False,0.02058798260986805,0.1744241714477539
885,-8.47171401977539,False,4.975416595698334e-05,0.0004215240478515625
886,-7.591689109802246,False,0.10392261296510696,0.8804464340209961
887,-8.423713684082031,False,0.005715425591915846,0.04842185974121094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
888,-8.325872421264648,False,0.017264019697904587,0.14626312255859375
889,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
890,-8.400264739990234,False,0.00848319847136736,0.07187080383300781
891,-8.339598655700684,False,0.015643857419490814,0.1325368881225586
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
892,-7.465085506439209,False,0.11886613816022873,1.0070500373840332
893,-8.4647216796875,False,0.0008750879787839949,0.0074138641357421875
894,-8.368206024169922,False,0.012267216108739376,0.10392951965332031
895,-8.472139358520508,False,-4.5026396833236504e-07,-3.814697265625e-06
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
896,-8.4660005569458,False,0.0007241370039992034,0.006134986877441406
897,-8.381487846374512,False,0.010699509643018246,0.09064769744873047
898,-8.37484073638916,False,0.011484094895422459,0.09729480743408203
899,-7.936530113220215,False,0.06321965157985687,0.5356054306030273
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
900,-8.412970542907715,False,0.006983481347560883,0.059165000915527344
901,-8.300195693969727,False,0.02029474638402462,0.17193984985351562
902,-8.472135543823242,False,-0.0,0.0
903,-8.38780689239502,False,0.00995364785194397,0.08432865142822266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
904,-8.414976119995117,False,0.006746754981577396,0.057159423828125
905,-8.35699462890625,False,0.013590541668236256,0.11514091491699219
906,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
907,-8.328547477722168,False,0.0169482734054327,0.14358806610107422
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
908,-7.887171745300293,False,0.06904561072587967,0.5849637985229492
909,-8.442590713500977,False,0.0034872943069785833,0.029544830322265625
910,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
911,-8.355659484863281,False,0.01374813448637724,0.11647605895996094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
912,-8.311841011047363,False,0.018920203670859337,0.1602945327758789
913,-8.37904167175293,False,0.010988241992890835,0.0930938720703125
914,-8.15973949432373,False,0.03687335178256035,0.3123960494995117
915,-6.578494071960449,False,0.22351406514644623,1.893641471862793
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
916,-8.31215763092041,False,0.018882831558585167,0.15997791290283203
917,-8.360698699951172,False,0.013153336010873318,0.11143684387207031
918,-8.333605766296387,False,0.01635122299194336,0.13852977752685547
919,-8.417839050292969,False,0.006408832035958767,0.05429649353027344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
920,-8.300192832946777,False,0.02029508538544178,0.17194271087646484
921,-8.267936706542969,False,0.024102404713630676,0.20419883728027344
922,-8.191261291503906,False,0.033152710646390915,0.28087425231933594
923,-8.190834045410156,False,0.033203139901161194,0.28130149841308594
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
924,-8.429573059082031,False,0.005023819860070944,0.04256248474121094
925,-8.276419639587402,False,0.02310113050043583,0.19571590423583984
926,-8.40568733215332,False,0.007843147963285446,0.06644821166992188
927,-8.386165618896484,False,0.01014737319201231,0.08596992492675781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
928,-8.244089126586914,False,0.0269172303378582,0.22804641723632812
929,-7.753115177154541,False,0.08486884832382202,0.7190203666687012
930,-8.326948165893555,False,0.01713704690337181,0.1451873779296875
931,-8.423478126525879,False,0.005743229296058416,0.04865741729736328
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
932,-8.449122428894043,False,0.0027163298800587654,0.02301311492919922
933,-8.38825798034668,False,0.009900404140353203,0.0838775634765625
934,-7.8871750831604,False,0.06904522329568863,0.5849604606628418
935,-7.887172698974609,False,0.06904549896717072,0.5849628448486328
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
936,-8.328499794006348,False,0.016953900456428528,0.14363574981689453
937,-7.3272809982299805,False,0.13513176143169403,1.1448545455932617
938,-8.30019474029541,False,0.020294860005378723,0.17194080352783203
939,-8.380621910095215,False,0.01080171950161457,0.09151363372802734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
940,-8.34292984008789,False,0.01525066513568163,0.12920570373535156
941,-8.367805480957031,False,0.012314493767917156,0.10433006286621094
942,-8.317822456359863,False,0.018214190378785133,0.1543130874633789
943,-8.088335990905762,False,0.045301392674446106,0.38379955291748047
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
944,-7.561760902404785,False,0.10745515674352646,0.910374641418457
945,-8.239130020141602,False,0.027502572163939476,0.23300552368164062
946,-8.3410062789917,False,0.015477711334824562,0.13112926483154297
947,-7.0004658699035645,False,0.1737070530653,1.4716696739196777
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
948,-8.002239227294922,False,0.05546373873949051,0.4698963165283203
949,-8.429704666137695,False,0.005008285865187645,0.042430877685546875
950,-8.472135543823242,False,-0.0,0.0
951,-8.379037857055664,False,0.010988691821694374,0.09309768676757812
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
952,-8.328628540039062,False,0.0169387049973011,0.1435070037841797
953,-8.32701301574707,False,0.01712939143180847,0.14512252807617188
954,-8.404730796813965,False,0.007956051267683506,0.06740474700927734
955,-8.161937713623047,False,0.036613889038562775,0.3101978302001953
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
956,-7.8985161781311035,False,0.06770658493041992,0.5736193656921387
957,-8.330374717712402,False,0.0167325958609581,0.14176082611083984
958,-8.465517044067383,False,0.0007812079857103527,0.006618499755859375
959,-8.325576782226562,False,0.01729891635477543,0.1465587615966797
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
960,-8.340005874633789,False,0.015595792792737484,0.13212966918945312
961,-8.328487396240234,False,0.016955364495515823,0.1436481475830078
962,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
963,-8.418286323547363,False,0.006356038618832827,0.053849220275878906
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
964,-6.420489311218262,False,0.2421640008687973,2.0516462326049805
965,-8.447482109069824,False,0.002909943461418152,0.02465343475341797
966,-7.718755722045898,False,0.08892443031072617,0.7533798217773438
967,-8.397136688232422,False,0.008852414786815643,0.07499885559082031
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
968,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
969,-8.347999572753906,False,0.014652264304459095,0.12413597106933594
970,-8.065483093261719,False,0.047998812049627304,0.40665245056152344
971,-7.805220127105713,False,0.07871869206428528,0.6669154167175293
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
972,-8.42723560333252,False,0.005299719516187906,0.044899940490722656
973,-8.41373062133789,False,0.006893766112625599,0.05840492248535156
974,-8.3915376663208,False,0.009513289667665958,0.0805978775024414
975,-8.451706886291504,False,0.00241127610206604,0.02042865753173828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
976,-7.828248500823975,False,0.07600055634975433,0.6438870429992676
977,-8.443860054016113,False,0.0033374689519405365,0.028275489807128906
978,-7.908918857574463,False,0.06647871434688568,0.5632166862487793
979,-8.340147972106934,False,0.015579020604491234,0.1319875717163086
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
980,-8.384123802185059,False,0.010388377122581005,0.0880117416381836
981,-8.306078910827637,False,0.01960032805800438,0.16605663299560547
982,-8.31464672088623,False,0.01858903467655182,0.15748882293701172
983,-8.341333389282227,False,0.015439100563526154,0.13080215454101562
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
984,-8.417137145996094,False,0.006491680629551411,0.05499839782714844
985,-8.451285362243652,False,0.0024610301479697227,0.020850181579589844
986,-8.399619102478027,False,0.008559404872357845,0.07251644134521484
987,-8.302376747131348,False,0.02003730833530426,0.16975879669189453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
988,-8.110540390014648,False,0.0426805205643177,0.36159515380859375
989,-8.42255687713623,False,0.005851968191564083,0.04957866668701172
990,-8.101765632629395,False,0.04371624067425728,0.37036991119384766
991,-8.17226505279541,False,0.03539491072297096,0.29987049102783203
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
992,-8.047390937805176,False,0.05013430118560791,0.4247446060180664
993,-8.273852348327637,False,0.023404156789183617,0.19828319549560547
994,-8.152522087097168,False,0.03772525116801262,0.3196134567260742
995,-8.371515274047852,False,0.011876611970365047,0.10062026977539062
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
996,-7.327285289764404,False,0.13513125479221344,1.144850254058838
997,-8.462286949157715,False,0.001162468921393156,0.009848594665527344
998,-8.300917625427246,False,0.020209534093737602,0.1712179183959961
999,-8.328498840332031,False,0.01695401407778263,0.14363670349121094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1000,-8.31176471710205,False,0.01892920956015587,0.1603708267211914
1001,-8.308042526245117,False,0.019368553534150124,0.164093017578125
1002,-8.430397033691406,False,0.004926563240587711,0.04173851013183594
1003,-8.102365493774414,False,0.04364543780684471,0.3697700500488281
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1004,-8.37260913848877,False,0.011747498996555805,0.09952640533447266
1005,-8.471945762634277,False,2.240063258795999e-05,0.00018978118896484375
1006,-8.42332935333252,False,0.0057607898488640785,0.048806190490722656
1007,-7.961960315704346,False,0.060218021273612976,0.5101752281188965
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1008,-8.325568199157715,False,0.01729992963373661,0.14656734466552734
1009,-8.150712966918945,False,0.03793879225850105,0.3214225769042969
1010,-8.000004768371582,False,0.055727481842041016,0.47213077545166016
1011,-8.152074813842773,False,0.03777804598212242,0.32006072998046875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1012,-8.297713279724121,False,0.020587757229804993,0.1744222640991211
1013,-8.408506393432617,False,0.0075104027055203915,0.063629150390625
1014,-8.22714900970459,False,0.02891673892736435,0.24498653411865234
1015,-8.410513877868652,False,0.007273451425135136,0.061621665954589844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1016,-8.32839298248291,False,0.016966508701443672,0.14374256134033203
1017,-8.424177169799805,False,0.005660718306899071,0.0479583740234375
1018,-8.351144790649414,False,0.014281021431088448,0.12099075317382812
1019,-8.280263900756836,False,0.022647377103567123,0.19187164306640625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1020,-8.172266006469727,False,0.03539479896426201,0.2998695373535156
1021,-8.361730575561523,False,0.013031539507210255,0.11040496826171875
1022,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
1023,-8.309316635131836,False,0.019218165427446365,0.16281890869140625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1024,-8.472139358520508,False,-4.5026396833236504e-07,-3.814697265625e-06
1025,-8.415903091430664,False,0.0066373408772051334,0.056232452392578125
1026,-8.325701713562012,False,0.017284169793128967,0.14643383026123047
1027,-8.379039764404297,False,0.010988466441631317,0.09309577941894531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1028,-8.328497886657715,False,0.016954125836491585,0.14363765716552734
1029,-8.409653663635254,False,0.007374986074864864,0.06248188018798828
1030,-8.427560806274414,False,0.005261334124952555,0.044574737548828125
1031,-8.370532035827637,False,0.01199266780167818,0.10160350799560547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1032,-8.46978759765625,False,0.0002771374711301178,0.0023479461669921875
1033,-6.566327095031738,False,0.2249501794576645,1.905808448791504
1034,-8.30238151550293,False,0.020036745816469193,0.1697540283203125
1035,-8.150713920593262,False,0.0379386767745018,0.32142162322998047
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1036,-8.210164070129395,False,0.030921539291739464,0.26197147369384766
1037,-8.282224655151367,False,0.022415941581130028,0.189910888671875
1038,-8.3302640914917,False,0.016745654866099358,0.14187145233154297
1039,-8.429484367370605,False,0.005034288857132196,0.04265117645263672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1040,-8.14013671875,False,0.039187148213386536,0.3319988250732422
1041,-8.300195693969727,False,0.02029474638402462,0.17193984985351562
1042,-8.353577613830566,False,0.013993865810334682,0.11855792999267578
1043,-8.21347713470459,False,0.03053048439323902,0.25865840911865234
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1044,-7.90878438949585,False,0.06649458408355713,0.5633511543273926
1045,-8.150712966918945,False,0.03793879225850105,0.3214225769042969
1046,-7.4314093589782715,False,0.12284106761217117,1.0407261848449707
1047,-8.228547096252441,False,0.028751717880368233,0.24358844757080078
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1048,-8.150712013244629,False,0.03793890401721001,0.3214235305786133
1049,-8.423713684082031,False,0.005715425591915846,0.04842185974121094
1050,-8.402435302734375,False,0.008226998150348663,0.06970024108886719
1051,-8.328547477722168,False,0.0169482734054327,0.14358806610107422
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1052,-8.301958084106445,False,0.020086726173758507,0.17017745971679688
1053,-8.314650535583496,False,0.018588583916425705,0.1574850082397461
1054,-8.440505981445312,False,0.003733363701030612,0.03162956237792969
1055,-8.348569869995117,False,0.014584950171411037,0.123565673828125
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1056,-8.423004150390625,False,0.005799174774438143,0.04913139343261719
1057,-8.388468742370605,False,0.009875526651740074,0.08366680145263672
1058,-8.348551750183105,False,0.014587088488042355,0.12358379364013672
1059,-8.328499794006348,False,0.016953900456428528,0.14363574981689453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1060,-8.347997665405273,False,0.014652489684522152,0.12413787841796875
1061,-8.129644393920898,False,0.04042559862136841,0.34249114990234375
1062,-8.39312744140625,False,0.009325642138719559,0.07900810241699219
1063,-8.416303634643555,False,0.006590063218027353,0.0558319091796875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1064,-8.396345138549805,False,0.008945844136178493,0.0757904052734375
1065,-8.341323852539062,False,0.015440226532518864,0.1308116912841797
1066,-8.456914901733398,False,0.0017965531442314386,0.01522064208984375
1067,-8.335901260375977,False,0.016080277040600777,0.13623428344726562
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1068,-8.43201732635498,False,0.004735313355922699,0.04011821746826172
1069,-8.405686378479004,False,0.007843260653316975,0.06644916534423828
1070,-8.325576782226562,False,0.01729891635477543,0.1465587615966797
1071,-8.301865577697754,False,0.0200976449996233,0.17026996612548828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1072,-8.150055885314941,False,0.03801634907722473,0.3220796585083008
1073,-8.472140312194824,False,-5.628299390991742e-07,-4.76837158203125e-06
1074,-8.311613082885742,False,0.01894710771739483,0.1605224609375
1075,-8.426175117492676,False,0.005424892529845238,0.045960426330566406
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1076,-8.4404296875,False,0.0037423688918352127,0.03170585632324219
1077,-8.315098762512207,False,0.018535679206252098,0.15703678131103516
1078,-8.469056129455566,False,0.0003634755848906934,0.0030794143676757812
1079,-8.384125709533691,False,0.010388152673840523,0.08800983428955078
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1080,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
1081,-8.201041221618652,False,0.031998347491025925,0.27109432220458984
1082,-8.172266006469727,False,0.03539479896426201,0.2998695373535156
1083,-7.327280521392822,False,0.1351318061351776,1.14485502243042
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1084,-7.887171268463135,False,0.06904567033052444,0.5849642753601074
1085,-8.317569732666016,False,0.018244020640850067,0.15456581115722656
